Year,Geo_id,Beverage_type,Gallons_beverage,Gallons_ethanol,Population_above14,Gallons_ethanol_per_capita_above_14,Decile for per capita consumption age 14 and older,Population_above21,Gallons_ethanol_per_capita_above_21,Decile for per capita consumption age 21 and older,Type of data source,Time-varying alcohol by volume,Gallons of ethanol derived from time-varying ABV
2009,26,2,19957097,2574466,8112878,3173,6,7077326,3638,6,3,122,2434766
2009,26,3,199875228,8994385,8112878,11087,7,7077326,12709,7,3,46,9194260
2009,26,4,NA,18051307,8112878,22250,7,7077326,25506,7,NA,NA,17464814
2009,27,1,10820313,4447148,4291289,10363,2,3775789,11778,2,1,375,4057617
2009,27,2,12360329,1594482,4291289,3716,5,3775789,4223,5,1,122,1507960
2009,27,3,113029162,5086312,4291289,11853,6,3775789,13471,6,1,46,5199341
2009,27,4,NA,11127943,4291289,25931,4,3775789,29472,3,NA,NA,10764918
2009,28,1,4059426,1668424,2374385,7027,7,2061047,8095,6,3,379,1538523
2009,28,2,2714471,350167,2374385,1475,10,2061047,1699,10,3,124,336594
2009,28,3,74276000,3342420,2374385,14077,3,2061047,16217,2,7,46,3416696
2009,28,4,NA,5361011,2374385,22579,7,2061047,26011,7,NA,NA,5291813
2009,29,1,9817395,4034949,4865251,8293,4,4272736,9443,4,2,371,3642254
2009,29,2,11315423,1459690,4865251,3000,6,4272736,3416,6,2,123,1391797
2009,29,3,140713912,6332126,4865251,13015,4,4272736,14820,4,2,46,6472840
2009,29,4,NA,11826765,4865251,24309,5,4272736,27680,5,NA,NA,11506891
2009,30,1,1726651,709653,812980,8729,3,718998,9870,3,5,374,645767
2009,30,2,2818245,363554,812980,4472,4,718998,5056,4,3,122,343826
2009,30,3,29710887,1336990,812980,16446,1,718998,18595,1,3,46,1366701
2009,30,4,NA,2410197,812980,29646,2,718998,33522,2,NA,NA,2356294
2009,31,1,2386726,980944,1457201,6732,8,1276017,7688,8,7,368,878315
2009,31,2,2298010,296443,1457201,2034,9,1276017,2323,9,7,123,282655
2009,31,3,45911000,2065995,1457201,14178,2,1276017,16191,3,7,46,2111906
2009,31,4,NA,3343382,1457201,22944,6,1276017,26202,7,NA,NA,3272876
2009,32,1,5875007,2414628,2166768,11144,2,1914076,12615,2,1,375,2203128
2009,32,2,9410308,1213930,2166768,5602,2,1914076,6342,2,1,124,1166878
2009,32,3,73704175,3316688,2166768,15307,1,1914076,17328,1,1,46,3390392
2009,32,4,NA,6945246,2166768,32053,1,1914076,36285,1,NA,NA,6760398
2009,33,1,4909038,2017615,1099136,18356,1,967557,20853,1,3,369,1811435
2009,33,2,7171852,925169,1099136,8417,1,967557,9562,1,3,124,889310
2009,33,3,43772000,1969740,1099136,17921,1,967557,20358,1,7,46,2013512
2009,33,4,NA,4912524,1099136,44694,1,967557,50772,1,NA,NA,4714257
2009,34,1,15036259,6179903,7180166,8607,3,6352894,9728,4,3,375,5638597
2009,34,2,31523415,4066521,7180166,5664,2,6352894,6401,2,3,123,3877380
2009,34,3,145639363,6553771,7180166,9128,10,6352894,10316,10,3,47,6845050
2009,34,4,NA,16800195,7180166,23398,6,6352894,26445,6,NA,NA,16361027
2009,35,1,2885008,1185738,1638907,7235,6,1430793,8287,6,1,374,1078993
2009,35,2,4000963,516124,1638907,3149,6,1430793,3607,6,1,123,492118
2009,35,3,48854567,2198456,1638907,13414,4,1430793,15365,3,1,46,2247310
2009,35,4,NA,3900318,1638907,23798,5,1430793,27260,5,NA,NA,3818421
2009,36,1,27166428,11165402,16019762,6970,7,14101515,7918,7,1,380,10323243
2009,36,2,58245034,7513609,16019762,4690,4,14101515,5328,4,1,122,7105894
2009,36,3,325899414,14665474,16019762,9155,10,14101515,10400,10,1,47,15317272
2009,36,4,NA,33344485,16019762,20815,8,14101515,23646,8,NA,NA,32746409
2009,37,1,10653136,4378439,7685536,5697,10,6761017,6476,10,5,376,4005579
2009,37,2,20226570,2609228,7685536,3395,6,6761017,3859,6,2,126,2548548
2009,37,3,187881184,8454653,7685536,11001,7,6761017,12505,7,2,47,8830416
2009,37,4,NA,15442320,7685536,20093,9,6761017,22840,9,NA,NA,15384543
2009,38,1,1512261,621539,550227,11296,2,481737,12902,2,1,376,568610
2009,38,2,1023091,131979,550227,2399,8,481737,2740,8,1,123,125840
2009,38,3,19399042,872957,550227,15865,1,481737,18121,1,1,46,892356
2009,38,4,NA,1626475,550227,29560,2,481737,33763,2,NA,NA,1586806
2009,39,1,10711138,4402278,9432464,4667,10,8281236,5316,10,3,351,3759609
2009,39,2,19391389,2501489,9432464,2652,7,8281236,3021,7,7,124,2404532
2009,39,3,272056000,12242520,9432464,12979,5,8281236,14783,4,7,46,12514576
2009,39,4,NA,19146287,9432464,20298,8,8281236,23120,8,NA,NA,18678717
2009,40,1,4200709,1726491,2998542,5758,9,2628324,6569,9,7,380,1596269
2009,40,2,4138957,533925,2998542,1781,9,2628324,2031,9,7,124,513231
2009,40,3,78244000,3520980,2998542,11742,7,2628324,13396,7,7,46,3599224
2009,40,4,NA,5781396,2998542,19281,9,2628324,21997,9,NA,NA,5708724
2009,41,1,6286532,2583765,3141368,8225,5,2784465,9279,5,5,377,2370023
2009,41,2,11856921,1529543,3141368,4869,3,2784465,5493,3,7,123,1458401
2009,41,3,89702037,4036592,3141368,12850,5,2784465,14497,5,1,47,4215996
2009,41,4,NA,8149899,3141368,25944,3,2784465,29269,4,NA,NA,8044420
2009,42,1,16060364,6600810,10551952,6256,8,9283181,7111,8,3,365,5862033
2009,42,2,22783017,2939009,10551952,2785,7,9283181,3166,7,3,124,2825094
2009,42,3,320137000,14406165,10551952,13653,3,9283181,15519,3,7,46,14726302
2009,42,4,NA,23945984,10551952,22693,7,9283181,25795,7,NA,NA,23413429
2009,44,1,1830526,752346,884047,8510,4,769620,9776,3,3,364,666311
2009,44,2,3743073,482856,884047,5462,3,769620,6274,3,3,123,460398
2009,44,3,21067378,948032,884047,10724,8,769620,12318,8,3,46,969099
2009,44,4,NA,2183235,884047,24696,5,769620,28368,4,NA,NA,2095808
2009,45,1,6950312,2856578,3756617,7604,5,3293695,8673,5,7,386,2682820
2009,45,2,6972426,899443,3756617,2394,8,3293695,2731,8,7,124,864581
2009,45,3,112282000,5052690,3756617,13450,3,3293695,15340,4,7,47,5277254
2009,45,4,NA,8808711,3756617,23449,6,3293695,26744,6,NA,NA,8824655
2009,46,1,1407226,578370,650671,8889,3,569937,10148,3,1,377,530524
2009,46,2,1104628,142497,650671,2190,8,569937,2500,8,1,124,136974
2009,46,3,22289000,1003005,650671,15415,1,569937,17599,1,7,45,1003005
2009,46,4,NA,1723872,650671,26494,3,569937,30247,3,NA,NA,1670503
2009,47,1,7110933,2922593,5153184,5671,10,4544534,6431,10,7,381,2709265
2009,47,2,8228836,1061520,5153184,2060,9,4544534,2336,9,7,123,1012147
2009,47,3,120497000,5422365,5153184,10522,9,4544534,11932,9,7,46,5542862
2009,47,4,NA,9406478,5153184,18254,10,4544534,20698,10,NA,NA,9264274
2009,48,1,27439338,11277568,19498879,5784,9,16900652,6673,9,1,375,10289752
2009,48,2,42188749,5442349,19498879,2791,7,16900652,3220,6,1,123,5189216
2009,48,3,609536099,27429124,19498879,14067,3,16900652,16230,2,1,45,27429124
2009,48,4,NA,44149041,19498879,22642,7,16900652,26123,7,NA,NA,42908092
2009,49,1,2329942,957606,2036793,4702,10,1732093,5529,10,1,373,869068
2009,49,2,2718305,350661,2036793,1722,10,1732093,2024,9,1,123,334352
2009,49,3,32426000,1459170,2036793,7164,10,1732093,8424,10,7,46,1491596
2009,49,4,NA,2767438,2036793,13587,10,1732093,15977,10,NA,NA,2695016
2009,50,1,904452,371730,527719,7044,7,462602,8036,7,5,372,336456
2009,50,2,2608071,336441,527719,6375,1,462602,7273,1,2,123,320793
2009,50,3,16802000,756090,527719,14328,2,462602,16344,2,7,47,789694
2009,50,4,NA,1464261,527719,27747,2,462602,31653,2,NA,NA,1446943
2009,51,1,9230977,3793932,6506010,5831,9,5734453,6616,9,1,375,3461616
2009,51,2,21333827,2752064,6506010,4230,4,5734453,4799,4,1,123,2624061
2009,51,3,158962156,7153297,6506010,10995,8,5734453,12474,8,1,47,7471221
2009,51,4,NA,13699292,6506010,21056,8,5734453,23889,8,NA,NA,13556898
2009,53,1,9817265,4034896,5457093,7394,6,4811442,8386,6,1,376,3691291
2009,53,2,21451998,2767308,5457093,5071,3,4811442,5752,3,7,123,2638596
2009,53,3,133207000,5994315,5457093,10984,8,4811442,12458,8,7,47,6260729
2009,53,4,NA,12796519,5457093,23449,6,4811442,26596,6,NA,NA,12590616
2009,54,1,1676781,689157,1550080,4446,10,1381902,4987,10,5,373,625439
2009,54,2,1175375,151623,1550080,978,10,1381902,1097,10,7,122,143396
2009,54,3,42315000,1904175,1550080,12284,6,1381902,13779,6,7,46,1946490
2009,54,4,NA,2744955,1550080,17708,10,1381902,19864,10,NA,NA,2715325
2009,55,1,13107646,5387243,4643023,11603,1,4081866,13198,1,1,376,4928475
2009,55,2,11266564,1453387,4643023,3130,6,4081866,3561,6,1,124,1397054
2009,55,3,153887618,6924943,4643023,14915,2,4081866,16965,2,1,46,7078830
2009,55,4,NA,13765572,4643023,29648,2,4081866,33724,2,NA,NA,13404359
2009,56,1,1176159,483402,454359,10639,2,400129,12081,2,5,370,435179
2009,56,2,937137,120891,454359,2661,7,400129,3021,7,5,123,115268
2009,56,3,14182850,638228,454359,14047,3,400129,15951,3,1,46,652411
2009,56,4,NA,1242520,454359,27347,2,400129,31053,2,NA,NA,1202858
2009,91,1,85422741,35108747,45767861,7671,NA,40319583,8708,NA,NA,373,31862682
2009,91,2,169003390,21801437,45767861,4763,NA,40319583,5407,NA,NA,123,20787417
2009,91,3,1088305124,48973731,45767861,10700,NA,40319583,12146,NA,NA,47,51150341
2009,91,4,NA,105883914,45767861,23135,NA,40319583,26261,NA,NA,NA,103800440
2009,92,1,101161933,41577554,54360924,7648,NA,47631723,8729,NA,NA,370,37429915
2009,92,2,126083736,16264802,54360924,2992,NA,47631723,3415,NA,NA,123,15508300
2009,92,3,1515448411,68195178,54360924,12545,NA,47631723,14317,NA,NA,46,69710627
2009,92,4,NA,126037535,54360924,23185,NA,47631723,26461,NA,NA,NA,122648842
2009,93,1,154197545,63375190,92162389,6876,NA,80890280,7835,NA,NA,379,58440870
2009,93,2,223084064,28777844,92162389,3123,NA,80890280,3558,NA,NA,123,27439340
2009,93,3,2480837189,111637673,92162389,12113,NA,80890280,13801,NA,NA,46,114118511
2009,93,4,NA,203790708,92162389,22112,NA,80890280,25193,NA,NA,NA,199998721
2009,94,1,106028770,43577824,57578654,7568,NA,50265924,8669,NA,NA,377,39972846
2009,94,2,230650164,29753872,57578654,5168,NA,50265924,5919,NA,NA,123,28369970
2009,94,3,1416616246,63747731,57578654,11071,NA,50265924,12682,NA,NA,46,65164347
2009,94,4,NA,137079428,57578654,23807,NA,50265924,27271,NA,NA,NA,133507163
2009,99,1,446810989,183639316,249869828,7349,NA,219107510,8381,NA,NA,375,167554121
2009,99,2,748821355,96597955,249869828,3866,NA,219107510,4409,NA,NA,123,92105027
2009,99,3,6501206970,292554314,249869828,11708,NA,219107510,13352,NA,NA,46,299055521
2009,99,4,NA,572791585,249869828,22924,NA,219107510,26142,NA,NA,NA,558714669
2010,1,1,5500065,2260527,3917164,5771,10,3439885,6572,10,5,380,2090025
2010,1,2,6941894,895504,3917164,2286,8,3439885,2603,8,7,124,860795
2010,1,3,101835000,4582575,3917164,11699,6,3439885,13322,6,7,46,4684410
2010,1,4,NA,7738606,3917164,19756,9,3439885,22497,9,NA,NA,7635230
2010,2,1,1731849,711790,567634,12540,1,494730,14387,1,1,376,651175
2010,2,2,2422187,312462,567634,5505,3,494730,6316,3,1,124,300351
2010,2,3,15476350,696436,567634,12269,5,494730,14077,4,1,46,711912
2010,2,4,NA,1720688,567634,30313,1,494730,34780,1,NA,NA,1663438
2010,4,1,9491965,3901198,5140775,7589,5,4497069,8675,5,2,380,3606947
2010,4,2,16269229,2098730,5140775,4083,5,4497069,4667,5,2,124,2017384
2010,4,3,140015325,6300690,5140775,12256,5,4497069,14011,5,2,46,6440705
2010,4,4,NA,12300618,5140775,23928,5,4497069,27353,5,NA,NA,12065036
2010,5,1,3408803,1401018,2368579,5915,9,2082791,6727,9,7,377,1285119
2010,5,2,3092935,398989,2368579,1685,10,2082791,1916,10,7,125,386617
2010,5,3,54870000,2469150,2368579,10425,8,2082791,11855,8,7,46,2524020
2010,5,4,NA,4269157,2368579,18024,10,2082791,20497,10,NA,NA,4195756
2010,6,1,51949846,21351387,30232943,7062,7,26312595,8115,7,1,381,19792891
2010,6,2,114437850,14762483,30232943,4883,3,26312595,5610,3,3,124,14190293
2010,6,3,651673303,29325299,30232943,9700,9,26312595,11145,9,1,46,29976972
2010,6,4,NA,65439168,30232943,21645,8,26312595,24870,8,NA,NA,63960156
2010,8,1,10088259,4146274,4086694,10146,2,3610174,11485,2,1,374,3773009
2010,8,2,15099574,1947845,4086694,4766,4,3610174,5395,4,1,124,1872347
2010,8,3,110403491,4968157,4086694,12157,6,3610174,13762,6,1,46,5078561
2010,8,4,NA,11062277,4086694,27069,2,3610174,30642,3,NA,NA,10723917
2010,9,1,6292854,2586363,2965167,8722,4,2613566,9896,4,1,372,2340942
2010,9,2,13877616,1790212,2965167,6037,2,2613566,6850,2,1,124,1720824
2010,9,3,57769898,2599645,2965167,8767,10,2613566,9947,10,1,46,2657415
2010,9,4,NA,6976221,2965167,23527,6,2613566,26692,5,NA,NA,6719181
2010,10,1,2461387,1011630,741743,13639,1,652370,15507,1,1,375,923020
2010,10,2,3798944,490064,741743,6607,1,652370,7512,1,1,124,471069
2010,10,3,22364702,1006412,741743,13568,3,652370,15427,3,1,46,1028776
2010,10,4,NA,2508105,741743,33814,1,652370,38446,1,NA,NA,2422865
2010,11,1,2061109,847116,525786,16111,1,468592,18078,1,7,388,799710
2010,11,2,4065031,524389,525786,9973,1,468592,11191,1,7,123,499999
2010,11,3,14291000,643095,525786,12231,5,468592,13724,6,7,47,671677
2010,11,4,NA,2014600,525786,38316,1,468592,42993,1,NA,NA,1971386
2010,12,1,34875013,14333630,15792024,9076,3,14081752,10179,3,1,382,13322255
2010,12,2,58086893,7493209,15792024,4745,4,14081752,5321,4,1,123,7144688
2010,12,3,394140084,17736304,15792024,11231,7,14081752,12595,7,1,46,18130444
2010,12,4,NA,39563143,15792024,25053,4,14081752,28095,4,NA,NA,38597387
2010,13,1,12381347,5088733,7776428,6544,8,6786442,7498,8,7,385,4766818
2010,13,2,14983359,1932853,7776428,2486,8,6786442,2848,8,7,124,1857937
2010,13,3,186527000,8393715,7776428,10794,7,6786442,12368,7,7,46,8580242
2010,13,4,NA,15415301,7776428,19823,9,6786442,22715,9,NA,NA,15204997
2010,15,1,1940149,797401,1127930,7070,7,1006693,7921,7,7,380,737257
2010,15,2,4533340,584801,1127930,5185,3,1006693,5809,3,7,122,553068
2010,15,3,31403000,1413135,1127930,12529,4,1006693,14037,5,7,46,1444538
2010,15,4,NA,2795337,1127930,24783,4,1006693,27768,4,NA,NA,2734863
2010,16,1,2151230,884156,1233834,7166,6,1073427,8237,6,5,378,813165
2010,16,2,8616742,1111560,1233834,9009,1,1073427,10355,1,2,124,1068476
2010,16,3,29031817,1306432,1233834,10588,8,1073427,12171,8,2,46,1335464
2010,16,4,NA,3302147,1233834,26763,3,1073427,30763,2,NA,NA,3217105
2010,17,1,18741130,7702604,10448453,7372,6,9169310,8400,6,7,376,7046665
2010,17,2,32237074,4158583,10448453,3980,5,9169310,4535,5,7,123,3965160
2010,17,3,282720000,12722400,10448453,12176,6,9169310,13875,5,7,46,13005120
2010,17,4,NA,24583587,10448453,23528,5,9169310,26811,5,NA,NA,24016945
2010,18,1,9496810,3903189,5251376,7433,6,4586600,8510,6,1,374,3551807
2010,18,2,10624011,1370497,5251376,2610,7,4586600,2988,7,1,124,1317377
2010,18,3,119815993,5391720,5251376,10267,9,4586600,11755,9,1,46,5511536
2010,18,4,NA,10665406,5251376,20310,8,4586600,23253,8,NA,NA,10380720
2010,19,1,4443238,1826171,2486602,7344,6,2182218,8368,6,5,361,1604009
2010,19,2,3515591,453511,2486602,1824,9,2182218,2078,9,7,122,428902
2010,19,3,76632000,3448440,2486602,13868,2,2182218,15802,2,7,45,3448440
2010,19,4,NA,5728122,2486602,23036,6,2182218,26249,6,NA,NA,5481351
2010,20,1,3796414,1560326,2290044,6814,8,2003315,7789,8,2,377,1431248
2010,20,2,2440631,314841,2290044,1375,10,2003315,1572,10,7,123,300198
2010,20,3,57643348,2593951,2290044,11327,7,2003315,12948,6,2,46,2651594
2010,20,4,NA,4469118,2290044,19515,9,2003315,22309,9,NA,NA,4383040
2010,21,1,5674884,2332377,3554617,6562,8,3139537,7429,8,2,383,2173481
2010,21,2,4987396,643374,3554617,1810,9,3139537,2049,10,2,124,618437
2010,21,3,78647000,3539115,3554617,9956,9,3139537,11273,9,7,47,3696409
2010,21,4,NA,6514866,3554617,18328,10,3139537,20751,10,NA,NA,6488327
2010,22,1,7505422,3084728,3676776,8390,4,3223069,9571,4,1,378,2837049
2010,22,2,8116830,1047071,3676776,2848,7,3223069,3249,7,1,125,1014604
2010,22,3,116343000,5235435,3676776,14239,2,3223069,16244,2,7,46,5351778
2010,22,4,NA,9367234,3676776,25477,3,3223069,29063,3,NA,NA,9203431
2010,23,1,2301541,945933,1121788,8432,4,1000422,9455,4,5,358,823952
2010,23,2,3628441,468069,1121788,4173,5,1000422,4679,5,7,123,446298
2010,23,3,32395000,1457775,1121788,12995,4,1000422,14572,4,7,46,1490170
2010,23,4,NA,2871777,1121788,25600,3,1000422,28706,4,NA,NA,2760420
2010,24,1,10246337,4211245,4754320,8858,3,4190515,10049,3,1,380,3893608
2010,24,2,13934334,1797529,4754320,3781,5,4190515,4290,5,1,124,1727857
2010,24,3,99474184,4476338,4754320,9415,10,4190515,10682,10,1,47,4675287
2010,24,4,NA,10485112,4754320,22054,7,4190515,25021,7,NA,NA,10296752
2010,25,1,11254218,4625484,5491780,8423,4,4839836,9557,4,1,371,4175315
2010,25,2,26296879,3392297,5491780,6177,2,4839836,7009,2,1,124,3260813
2010,25,3,126541363,5694361,5491780,10369,9,4839836,11766,8,1,46,5820903
2010,25,4,NA,13712143,5491780,24968,4,4839836,28332,4,NA,NA,13257031
2010,26,1,16000108,6576044,8112208,8106,5,7089562,9276,5,5,371,5936040
2010,26,2,20682057,2667985,8112208,3289,6,7089562,3763,6,3,123,2543893
2010,26,3,196593940,8846727,8112208,10905,7,7089562,12479,7,3,46,9043321
2010,26,4,NA,18090757,8112208,22301,7,7089562,25517,7,NA,NA,17523254
2010,27,1,10228027,4203719,4318191,9735,2,3806658,11043,2,7,377,3855966
2010,27,2,11150664,1438436,4318191,3331,6,3806658,3779,6,7,123,1371532
2010,27,3,108965000,4903425,4318191,11355,6,3806658,12881,7,7,46,5012390
2010,27,4,NA,10545580,4318191,24421,5,3806658,27703,5,NA,NA,10239888
2010,28,1,4076937,1675621,2388165,7016,7,2077450,8066,7,3,379,1545159
2010,28,2,2845172,367027,2388165,1537,10,2077450,1767,10,3,124,352801
2010,28,3,72602000,3267090,2388165,13680,3,2077450,15726,3,7,46,3339692
2010,28,4,NA,5309738,2388165,22234,7,2077450,25559,7,NA,NA,5237652
2010,29,1,9698511,3986088,4898206,8138,5,4309402,9250,5,2,374,3627243
2010,29,2,12265748,1582281,4898206,3230,6,4309402,3672,6,2,124,1520953
2010,29,3,138078455,6213530,4898206,12685,4,4309402,14419,4,2,46,6351609
2010,29,4,NA,11781900,4898206,24054,5,4309402,27340,5,NA,NA,11499805
2010,30,1,1749663,719112,818741,8783,3,725768,9908,3,5,375,656124
2010,30,2,2878423,371317,818741,4535,4,725768,5116,4,2,123,354046
2010,30,3,30050749,1352284,818741,16517,1,725768,18632,1,3,46,1382334
2010,30,4,NA,2442712,818741,29835,2,725768,33657,2,NA,NA,2392504
2010,31,1,2412715,991626,1469735,6747,8,1289211,7692,8,7,370,892705
2010,31,2,2339502,301796,1469735,2053,9,1289211,2341,9,7,124,290098
2010,31,3,45787000,2060415,1469735,14019,2,1289211,15982,2,7,46,2106202
2010,31,4,NA,3353837,1469735,22819,6,1289211,26015,6,NA,NA,3289005
2010,32,1,6450586,2651191,2187086,12122,1,1933235,13714,1,1,377,2431871
2010,32,2,10191517,1314706,2187086,6011,2,1933235,6801,2,1,125,1273940
2010,32,3,72466501,3260993,2187086,14910,1,1933235,16868,2,1,46,3333459
2010,32,4,NA,7226889,2187086,33043,1,1933235,37382,1,NA,NA,7039270
2010,33,1,4955074,2036535,1103159,18461,1,973091,20929,1,3,370,1833377
2010,33,2,7222769,931737,1103159,8446,1,973091,9575,1,3,124,895623
2010,33,3,44330000,1994850,1103159,18083,1,973091,20500,1,7,46,2039180
2010,33,4,NA,4963123,1103159,44990,1,973091,51004,1,NA,NA,4768180
2010,34,1,15178269,6238268,7227574,8631,4,6401089,9746,4,3,377,5722207
2010,34,2,32012905,4129665,7227574,5714,2,6401089,6452,2,3,124,3969600
2010,34,3,147507072,6637818,7227574,9184,10,6401089,10370,10,3,47,6932832
2010,34,4,NA,17005751,7227574,23529,5,6401089,26567,6,NA,NA,16624639
2010,35,1,2974317,1222444,1662295,7354,6,1454551,8404,6,1,376,1118343
2010,35,2,4026086,519365,1662295,3124,6,1454551,3571,6,1,124,499235
2010,35,3,45421685,2043976,1662295,12296,5,1454551,14052,5,1,46,2089398
2010,35,4,NA,3785785,1662295,22774,6,1454551,26027,6,NA,NA,3706976
2010,36,1,27866876,11453286,16118488,7106,7,14216487,8056,7,1,382,10645146
2010,36,2,60476776,7801504,16118488,4840,4,14216487,5488,4,1,123,7438643
2010,36,3,319176810,14362956,16118488,8911,10,14216487,10103,10,1,47,15001310
2010,36,4,NA,33617746,16118488,20857,8,14216487,23647,8,NA,NA,33085099
2010,37,1,10861078,4463903,7798693,5724,10,6868731,6499,10,5,376,4083765
2010,37,2,21457317,2767994,7798693,3549,5,6868731,4030,5,2,126,2703622
2010,37,3,185771824,8359732,7798693,10719,8,6868731,12171,8,2,46,8545504
2010,37,4,NA,15591629,7798693,19993,9,6868731,22699,9,NA,NA,15332891
2010,38,1,1616167,664245,557749,11909,2,489665,13565,2,1,378,610911
2010,38,2,1087699,140313,557749,2516,7,489665,2865,7,1,123,133787
2010,38,3,18482956,831733,557749,14912,1,489665,16986,1,1,45,831733
2010,38,4,NA,1636291,557749,29337,2,489665,33417,2,NA,NA,1576431
2010,39,1,10980162,4512847,9457251,4772,10,8314862,5427,10,3,352,3865017
2010,39,2,18164037,2343161,9457251,2478,8,8314862,2818,8,3,124,2252341
2010,39,3,271227706,12205247,9457251,12906,4,8314862,14679,4,3,46,12476474
2010,39,4,NA,19061254,9457251,20155,8,8314862,22924,8,NA,NA,18593832
2010,40,1,4264339,1752643,3029866,5785,9,2660148,6589,9,7,382,1628977
2010,40,2,4297176,554336,3029866,1830,9,2660148,2084,9,7,124,532850
2010,40,3,77996000,3509820,3029866,11584,6,2660148,13194,6,7,46,3587816
2010,40,4,NA,5816799,3029866,19198,9,2660148,21866,9,NA,NA,5749643
2010,41,1,6402087,2631258,3168902,8303,5,2813784,9351,5,5,379,2426391
2010,41,2,12046123,1553950,3168902,4904,3,2813784,5523,3,7,124,1493719
2010,41,3,83678237,3765521,3168902,11883,6,2813784,13382,6,1,47,3932877
2010,41,4,NA,7950728,3168902,25090,4,2813784,28256,4,NA,NA,7852987
2010,42,1,16599040,6822205,10601839,6435,8,9347056,7299,8,3,364,6042050
2010,42,2,23620740,3047075,10601839,2874,7,9347056,3260,7,3,124,2928972
2010,42,3,323516000,14558220,10601839,13732,3,9347056,15575,3,7,46,14881736
2010,42,4,NA,24427501,10601839,23041,6,9347056,26134,6,NA,NA,23852758
2010,44,1,1986859,816599,885637,9220,3,773254,10561,3,3,367,729177
2010,44,2,3828807,493916,885637,5577,2,773254,6388,2,3,124,474772
2010,44,3,20951988,942839,885637,10646,8,773254,12193,8,3,46,963791
2010,44,4,NA,2253355,885637,25443,4,773254,29141,3,NA,NA,2167740
2010,45,1,7061617,2902325,3798856,7640,5,3339184,8692,5,7,386,2725784
2010,45,2,7139110,920945,3798856,2424,8,3339184,2758,8,7,124,885250
2010,45,3,110236000,4960620,3798856,13058,4,3339184,14856,4,7,47,5181092
2010,45,4,NA,8783890,3798856,23122,6,3339184,26305,6,NA,NA,8792126
2010,46,1,1474850,606163,657328,9222,3,576820,10509,3,1,379,558968
2010,46,2,1238252,159735,657328,2430,8,576820,2769,8,1,124,153543
2010,46,3,22289000,1003005,657328,15259,1,576820,17389,1,7,45,1003005
2010,46,4,NA,1768903,657328,26911,3,576820,30666,3,NA,NA,1715516
2010,47,1,7770985,3193875,5200075,6142,9,4591717,6956,9,2,383,2976287
2010,47,2,9064348,1169301,5200075,2249,9,4591717,2547,9,2,124,1123979
2010,47,3,119979469,5399076,5200075,10383,8,4591717,11758,9,2,46,5519056
2010,47,4,NA,9762252,5200075,18773,10,4591717,21261,10,NA,NA,9619322
2010,48,1,28516550,11720302,19863754,5900,9,17235632,6800,9,1,378,10779256
2010,48,2,44398640,5727425,19863754,2883,6,17235632,3323,6,1,123,5461033
2010,48,3,596235392,26830593,19863754,13507,3,17235632,15567,3,1,45,26830593
2010,48,4,NA,44278319,19863754,22291,7,17235632,25690,7,NA,NA,43070882
2010,49,1,2397027,985178,2074746,4748,10,1767291,5575,10,1,374,896488
2010,49,2,2826111,364568,2074746,1757,10,1767291,2063,9,1,124,350438
2010,49,3,32209000,1449405,2074746,6986,10,1767291,8201,10,7,46,1481614
2010,49,4,NA,2799151,2074746,13492,10,1767291,15839,10,NA,NA,2728540
2010,50,1,918738,377601,529495,7131,7,465262,8116,7,5,372,341770
2010,50,2,2640275,340596,529495,6432,1,465262,7321,1,2,123,324754
2010,50,3,16957000,763065,529495,14411,2,465262,16401,2,7,47,796979
2010,50,4,NA,1481262,529495,27975,2,465262,31837,2,NA,NA,1463503
2010,51,1,9632284,3958869,6590690,6007,9,5820182,6802,9,1,373,3592842
2010,51,2,22531252,2906532,6590690,4410,4,5820182,4994,4,1,124,2793875
2010,51,3,158652676,7139370,6590690,10833,7,5820182,12267,7,1,46,7298023
2010,51,4,NA,14004771,6590690,21249,8,5820182,24062,8,NA,NA,13684740
2010,53,1,9767597,4014483,5520384,7272,6,4878395,8229,6,1,377,3682384
2010,53,2,22264924,2872175,5520384,5203,3,4878395,5888,3,7,124,2760851
2010,53,3,123349000,5550705,5520384,10055,9,4878395,11378,9,7,47,5797403
2010,53,4,NA,12437363,5520384,22530,7,4878395,25495,7,NA,NA,12240638
2010,54,1,1684502,692330,1557118,4446,10,1389710,4982,10,5,372,626635
2010,54,2,1171475,151120,1557118,971,10,1389710,1087,10,7,123,144091
2010,54,3,42682040,1920692,1557118,12335,5,1389710,13821,5,3,45,1920692
2010,54,4,NA,2764142,1557118,17752,10,1389710,19890,10,NA,NA,2691418
2010,55,1,12787302,5255581,4664250,11268,2,4108448,12792,2,1,378,4833600
2010,55,2,11707001,1510203,4664250,3238,6,4108448,3676,6,1,125,1463375
2010,55,3,154070000,6933150,4664250,14864,2,4108448,16875,1,7,46,7087220
2010,55,4,NA,13698934,4664250,29370,2,4108448,33343,2,NA,NA,13384195
2010,56,1,1184173,486695,457939,10628,2,404647,12028,2,5,370,438144
2010,56,2,945724,121998,457939,2664,7,404647,3015,7,5,124,117270
2010,56,3,13505814,607762,457939,13272,3,404647,15020,3,1,46,621267
2010,56,4,NA,1216455,457939,26564,3,404647,30062,3,NA,NA,1176681
2010,91,1,87353468,35902275,46044927,7797,NA,40630063,8836,NA,NA,374,32670197
